id;workout_id;exercise_number;exercise_name;equipment;goal;measure;set_number;weight;total_weight;quantity;volume
202312271143_4_3;202312271143;4;Hip Abduction;Machine;15;reps;3;40,0;40,0;10;400,0
202312271143_5_1;202312271143;5;Leg Curls on Leg Extension Machine;Machine;15;reps;1;20,0;20,0;10;200,0
202312271143_5_2;202312271143;5;Leg Curls on Leg Extension Machine;Machine;15;reps;2;20,0;20,0;10;200,0
202312271143_5_3;202312271143;5;Leg Curls on Leg Extension Machine;Machine;15;reps;3;20,0;20,0;10;200,0
202312271143_6_1;202312271143;6;Hip Thrusts;Barbell;10;reps;1;20,0;20,0;10;200,0
202312271143_6_2;202312271143;6;Hip Thrusts;Barbell;10;reps;2;0,0;0,0;15;0,0
202312271143_6_3;202312271143;6;Hip Thrusts;Barbell;10;reps;3;0,0;0,0;15;0,0
202312261209_1_1;202312261209;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;1;50,0;50,0;10;500,0
202312261209_1_2;202312261209;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;2;50,0;50,0;10;500,0
202312261209_1_3;202312261209;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;3;50,0;50,0;15;750,0
202312261209_2_1;202312261209;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;1;90,0;90,0;10;900,0
202312261209_2_2;202312261209;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;2;90,0;90,0;10;900,0
202312261209_2_3;202312261209;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;3;90,0;90,0;15;1350,0
202312261209_3_1;202312261209;3;Rows with Wide Neutral Grip;Cable;12;reps;1;40,0;40,0;10;400,0
202312261209_3_2;202312261209;3;Rows with Wide Neutral Grip;Cable;12;reps;2;40,0;40,0;10;400,0
202312261209_3_3;202312261209;3;Rows with Wide Neutral Grip;Cable;12;reps;3;40,0;40,0;10;400,0
202312261209_4_1;202312261209;4;Curls;Barbell;12;reps;1;18,0;18,0;10;180,0
202312261209_4_2;202312261209;4;Curls;Barbell;12;reps;2;18,0;18,0;10;180,0
202312261209_4_3;202312261209;4;Curls;Barbell;12;reps;3;18,0;18,0;8;144,0
202312261209_5_1;202312261209;5;Seated Curls;Dumbbells;12;reps;1;7,0;14,0;8;56,0
202312261209_5_2;202312261209;5;Seated Curls;Dumbbells;12;reps;2;7,0;14,0;8;56,0
202312261209_5_3;202312261209;5;Seated Curls;Dumbbells;12;reps;3;7,0;14,0;13;91,0
202312261209_6_1;202312261209;6;Pullovers;Cable;12;reps;1;35,0;35,0;8;280,0
202312261209_6_2;202312261209;6;Pullovers;Cable;12;reps;2;35,0;35,0;12;420,0
202312261209_6_3;202312261209;6;Pullovers;Cable;12;reps;3;35,0;35,0;11;385,0
202312261209_7_1;202312261209;7;Reverse Butterfly with Wide Grip;Machine;12;reps;1;20,0;20,0;8;160,0
202312261209_7_2;202312261209;7;Reverse Butterfly with Wide Grip;Machine;12;reps;2;20,0;20,0;10;200,0
202312261209_7_3;202312261209;7;Reverse Butterfly with Wide Grip;Machine;12;reps;3;20,0;20,0;10;200,0
202312261209_8_1;202312261209;8;Kneeling Crunches;Cable;12;reps;1;40,0;40,0;15;600,0
202312261209_8_2;202312261209;8;Kneeling Crunches;Cable;12;reps;2;45,0;45,0;15;675,0
202312261209_8_3;202312261209;8;Kneeling Crunches;Cable;12;reps;3;55,0;55,0;15;825,0
202312211146_1_1;202312211146;1;Bench Press;Barbell;12;reps;1;30,0;30,0;18;540,0
202312211146_1_2;202312211146;1;Bench Press;Barbell;12;reps;2;30,0;30,0;18;540,0
202312211146_1_3;202312211146;1;Bench Press;Barbell;12;reps;3;30,0;30,0;18;540,0
202312211146_2_1;202312211146;2;Incline Bench Press;Barbell;12;reps;1;16,0;16,0;20;320,0
202312211146_2_2;202312211146;2;Incline Bench Press;Barbell;12;reps;2;18,0;18,0;15;270,0
202312211146_2_3;202312211146;2;Incline Bench Press;Barbell;12;reps;3;18,0;18,0;15;270,0
202312211146_3_1;202312211146;3;Seated Shoulder Press;Barbell;12;reps;1;12,0;12,0;18;216,0
202312211146_3_2;202312211146;3;Seated Shoulder Press;Barbell;12;reps;2;12,0;12,0;18;216,0
202312211146_3_3;202312211146;3;Seated Shoulder Press;Barbell;12;reps;3;12,0;12,0;18;216,0
202312211146_4_1;202312211146;4;Butterfly with Wide Grip;Machine;12;reps;1;35,0;35,0;17;595,0
202312211146_4_2;202312211146;4;Butterfly with Wide Grip;Machine;12;reps;2;35,0;35,0;15;525,0
202312211146_4_3;202312211146;4;Butterfly with Wide Grip;Machine;12;reps;3;35,0;35,0;14;490,0
202312211146_5_1;202312211146;5;Seated Lateral Raises;Dumbbells;12;reps;1;5,0;10,0;15;75,0
202312211146_5_2;202312211146;5;Seated Lateral Raises;Dumbbells;12;reps;2;5,0;10,0;14;70,0
202312211146_5_3;202312211146;5;Seated Lateral Raises;Dumbbells;12;reps;3;5,0;10,0;14;70,0
202312211146_6_1;202312211146;6;Triceps Pushdowns;Cable;12;reps;1;30,0;30,0;15;450,0
202312211146_6_2;202312211146;6;Triceps Pushdowns;Cable;12;reps;2;30,0;30,0;15;450,0
202312211146_6_3;202312211146;6;Triceps Pushdowns;Cable;12;reps;3;30,0;30,0;15;450,0
202312211146_7_1;202312211146;7;Russian Twists;Bodyweight;12;reps;1;5,0;5,0;17;85,0
202312211146_7_2;202312211146;7;Russian Twists;Bodyweight;12;reps;2;5,0;5,0;17;85,0
202312211146_7_3;202312211146;7;Russian Twists;Bodyweight;12;reps;3;5,0;5,0;17;85,0
202312211146_8_1;202312211146;8;Triceps Pushdowns with Rope;Cable;10;reps;1;20,0;20,0;15;300,0
202312211146_8_2;202312211146;8;Triceps Pushdowns with Rope;Cable;10;reps;2;20,0;20,0;15;300,0
202312211146_8_3;202312211146;8;Triceps Pushdowns with Rope;Cable;10;reps;3;20,0;20,0;15;300,0
202312191625_1_1;202312191625;1;Leg Press;Machine;15;reps;1;151,0;151,0;15;2265,0
202312191625_1_2;202312191625;1;Leg Press;Machine;15;reps;2;151,0;151,0;15;2265,0
202312191625_1_3;202312191625;1;Leg Press;Machine;15;reps;3;151,0;151,0;15;2265,0
202312191625_2_1;202312191625;2;Calf Raises on Leg Press;Machine;15;reps;1;100,0;100,0;17;1700,0
202312191625_2_2;202312191625;2;Calf Raises on Leg Press;Machine;15;reps;2;100,0;100,0;17;1700,0
202312191625_2_3;202312191625;2;Calf Raises on Leg Press;Machine;15;reps;3;100,0;100,0;17;1700,0
202312191625_3_1;202312191625;3;Hip Adduction;Machine;15;reps;1;35,0;35,0;17;595,0
202312191625_3_2;202312191625;3;Hip Adduction;Machine;15;reps;2;35,0;35,0;17;595,0
202312191625_3_3;202312191625;3;Hip Adduction;Machine;15;reps;3;35,0;35,0;17;595,0
202312191625_4_1;202312191625;4;Hip Abduction;Machine;15;reps;1;35,0;35,0;16;560,0
202312191625_4_2;202312191625;4;Hip Abduction;Machine;15;reps;2;35,0;35,0;16;560,0
202312191625_4_3;202312191625;4;Hip Abduction;Machine;15;reps;3;35,0;35,0;17;595,0
202312191625_5_1;202312191625;5;Leg Curls on Leg Extension Machine;Machine;15;reps;1;17,0;17,0;17;289,0
202312191625_5_2;202312191625;5;Leg Curls on Leg Extension Machine;Machine;15;reps;2;17,0;17,0;15;255,0
202312191625_5_3;202312191625;5;Leg Curls on Leg Extension Machine;Machine;15;reps;3;17,0;17,0;15;255,0
202312191625_6_1;202312191625;6;Hip Thrusts;Barbell;10;reps;1;20,0;20,0;15;300,0
202312191625_6_2;202312191625;6;Hip Thrusts;Barbell;10;reps;2;20,0;20,0;15;300,0
202312191625_6_3;202312191625;6;Hip Thrusts;Barbell;10;reps;3;20,0;20,0;15;300,0
202312181647_1_1;202312181647;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;1;45,0;45,0;17;765,0
202312181647_1_2;202312181647;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;2;45,0;45,0;17;765,0
202312181647_1_3;202312181647;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;3;45,0;45,0;17;765,0
202312181647_2_1;202312181647;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;1;80,0;80,0;15;1200,0
202312181647_2_2;202312181647;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;2;80,0;80,0;15;1200,0
202312181647_2_3;202312181647;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;3;80,0;80,0;15;1200,0
202312181647_3_1;202312181647;3;Rows with Wide Neutral Grip;Cable;12;reps;1;30,0;30,0;17;510,0
202312181647_3_2;202312181647;3;Rows with Wide Neutral Grip;Cable;12;reps;2;35,0;35,0;15;525,0
202312181647_3_3;202312181647;3;Rows with Wide Neutral Grip;Cable;12;reps;3;30,0;30,0;20;600,0
202312181647_4_1;202312181647;4;Curls;EZ bar;12;reps;1;14,0;14,0;20;280,0
202312181647_4_2;202312181647;4;Curls;EZ bar;12;reps;2;14,0;14,0;20;280,0
202312181647_4_3;202312181647;4;Curls;EZ bar;12;reps;3;14,0;14,0;16;224,0
202312181647_5_1;202312181647;5;Seated Curls;Dumbbells;12;reps;1;6,0;12,0;15;90,0
202312181647_5_2;202312181647;5;Seated Curls;Dumbbells;12;reps;2;6,0;12,0;15;90,0
202312181647_5_3;202312181647;5;Seated Curls;Dumbbells;12;reps;3;6,0;12,0;15;90,0
202312181647_6_1;202312181647;6;Reverse Butterfly with Wide Grip;Machine;12;reps;1;15,0;15,0;20;300,0
202312181647_6_2;202312181647;6;Reverse Butterfly with Wide Grip;Machine;12;reps;2;15,0;15,0;20;300,0
202312181647_6_3;202312181647;6;Reverse Butterfly with Wide Grip;Machine;12;reps;3;20,0;20,0;15;300,0
202312181647_7_1;202312181647;7;Pullovers;Cable;12;reps;1;30,0;30,0;15;450,0
202312181647_7_2;202312181647;7;Pullovers;Cable;12;reps;2;30,0;30,0;15;450,0
202312181647_7_3;202312181647;7;Pullovers;Cable;12;reps;3;25,0;25,0;20;500,0
202312181647_8_1;202312181647;8;Kneeling Crunches;Cable;12;reps;1;15,0;15,0;20;300,0
202312181647_8_2;202312181647;8;Kneeling Crunches;Cable;12;reps;2;20,0;20,0;20;400,0
202312181647_8_3;202312181647;8;Kneeling Crunches;Cable;12;reps;3;30,0;30,0;20;600,0
202312131657_1_1;202312131657;1;Bench Press;Dumbbells;12;reps;1;14,0;28,0;18;252,0
202312131657_1_2;202312131657;1;Bench Press;Dumbbells;12;reps;2;14,0;28,0;18;252,0
202312131657_1_3;202312131657;1;Bench Press;Dumbbells;12;reps;3;14,0;28,0;10;140,0
202312131657_2_1;202312131657;2;Seated Shoulder Press;Dumbbells;12;reps;1;6,0;12,0;15;90,0
202312131657_2_2;202312131657;2;Seated Shoulder Press;Dumbbells;12;reps;2;6,0;12,0;14;84,0
202312131657_2_3;202312131657;2;Seated Shoulder Press;Dumbbells;12;reps;3;6,0;12,0;7;42,0
202312131657_3_1;202312131657;3;Triceps Pushdowns;Cable;12;reps;1;25,0;25,0;15;375,0
202312131657_3_2;202312131657;3;Triceps Pushdowns;Cable;12;reps;2;25,0;25,0;15;375,0
202312131657_3_3;202312131657;3;Triceps Pushdowns;Cable;12;reps;3;30,0;30,0;15;450,0
202312131657_4_1;202312131657;4;Butterfly with Close Grip;Machine;10;reps;1;30,0;30,0;15;450,0
202312131657_4_2;202312131657;4;Butterfly with Close Grip;Machine;10;reps;2;30,0;30,0;15;450,0
202312131657_4_3;202312131657;4;Butterfly with Close Grip;Machine;10;reps;3;30,0;30,0;9;270,0
202312081118_1_1;202312081118;1;Leg Press;Machine;15;reps;1;140,0;140,0;15;2100,0
202312081118_1_2;202312081118;1;Leg Press;Machine;15;reps;2;140,0;140,0;15;2100,0
202312081118_1_3;202312081118;1;Leg Press;Machine;15;reps;3;140,0;140,0;15;2100,0
202312081118_2_1;202312081118;2;Calf Raises on Leg Press;Machine;15;reps;1;100,0;100,0;15;1500,0
202312081118_2_2;202312081118;2;Calf Raises on Leg Press;Machine;15;reps;2;100,0;100,0;15;1500,0
202312081118_2_3;202312081118;2;Calf Raises on Leg Press;Machine;15;reps;3;100,0;100,0;17;1700,0
202312081118_3_1;202312081118;3;Hip Adduction;Machine;15;reps;1;35,0;35,0;15;525,0
202312081118_3_2;202312081118;3;Hip Adduction;Machine;15;reps;2;35,0;35,0;15;525,0
202312081118_3_3;202312081118;3;Hip Adduction;Machine;15;reps;3;35,0;35,0;18;630,0
202312081118_4_1;202312081118;4;Hip Abduction;Machine;15;reps;1;35,0;35,0;15;525,0
202312081118_4_2;202312081118;4;Hip Abduction;Machine;15;reps;2;35,0;35,0;15;525,0
202312081118_4_3;202312081118;4;Hip Abduction;Machine;15;reps;3;35,0;35,0;15;525,0
202312081118_5_1;202312081118;5;Leg Extensions;Machine;15;reps;1;50,0;50,0;15;750,0
202312081118_5_2;202312081118;5;Leg Extensions;Machine;15;reps;2;50,0;50,0;15;750,0
202312081118_5_3;202312081118;5;Leg Extensions;Machine;15;reps;3;45,0;45,0;15;675,0
202312081118_6_1;202312081118;6;Leg Curls on Leg Extension Machine;Machine;15;reps;1;17,0;17,0;15;255,0
202312081118_6_2;202312081118;6;Leg Curls on Leg Extension Machine;Machine;15;reps;2;17,0;17,0;15;255,0
202312081118_6_3;202312081118;6;Leg Curls on Leg Extension Machine;Machine;15;reps;3;17,0;17,0;15;255,0
202312061609_1_1;202312061609;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;1;45,0;45,0;17;765,0
202312061609_1_2;202312061609;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;2;45,0;45,0;17;765,0
202312061609_1_3;202312061609;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;3;45,0;45,0;17;765,0
202312061609_2_1;202312061609;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;1;80,0;80,0;15;1200,0
202312061609_2_2;202312061609;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;2;80,0;80,0;15;1200,0
202312061609_2_3;202312061609;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;3;80,0;80,0;15;1200,0
202312061609_3_1;202312061609;3;Rows with Wide Neutral Grip;Cable;12;reps;1;30,0;30,0;17;510,0
202312061609_3_2;202312061609;3;Rows with Wide Neutral Grip;Cable;12;reps;2;30,0;30,0;17;510,0
202312061609_3_3;202312061609;3;Rows with Wide Neutral Grip;Cable;12;reps;3;30,0;30,0;17;510,0
202312061609_4_1;202312061609;4;Curls;EZ bar;12;reps;1;16,0;16,0;15;240,0
202312061609_4_2;202312061609;4;Curls;EZ bar;12;reps;2;14,0;14,0;18;252,0
202312061609_4_3;202312061609;4;Curls;EZ bar;12;reps;3;14,0;14,0;15;210,0
202312061609_5_1;202312061609;5;Seated Curls;Dumbbells;12;reps;1;6,0;12,0;18;108,0
202312061609_5_2;202312061609;5;Seated Curls;Dumbbells;12;reps;2;6,0;12,0;15;90,0
202312061609_5_3;202312061609;5;Seated Curls;Dumbbells;12;reps;3;6,0;12,0;18;108,0
202312061609_6_1;202312061609;6;Reverse Butterfly with Wide Grip;Machine;12;reps;1;20,0;20,0;12;240,0
202312061609_6_2;202312061609;6;Reverse Butterfly with Wide Grip;Machine;12;reps;2;15,0;15,0;15;225,0
202312061609_6_3;202312061609;6;Reverse Butterfly with Wide Grip;Machine;12;reps;3;15,0;15,0;15;225,0
202312061609_7_1;202312061609;7;Pullovers;Cable;12;reps;1;30,0;30,0;15;450,0
202312061609_7_2;202312061609;7;Pullovers;Cable;12;reps;2;0,0;0,0;15;0,0
202312061609_7_3;202312061609;7;Pullovers;Cable;12;reps;3;0,0;0,0;15;0,0
202312041626_1_1;202312041626;1;Bench Press;Barbell;12;reps;1;30,0;30,0;18;540,0
202312041626_1_2;202312041626;1;Bench Press;Barbell;12;reps;2;30,0;30,0;18;540,0
202312041626_1_3;202312041626;1;Bench Press;Barbell;12;reps;3;30,0;30,0;18;540,0
202312041626_2_1;202312041626;2;Incline Bench Press;Barbell;12;reps;1;16,0;16,0;17;272,0
202312041626_2_2;202312041626;2;Incline Bench Press;Barbell;12;reps;2;16,0;16,0;17;272,0
202312041626_2_3;202312041626;2;Incline Bench Press;Barbell;12;reps;3;16,0;16,0;25;400,0
202312041626_3_1;202312041626;3;Seated Shoulder Press;Barbell;12;reps;1;12,0;12,0;18;216,0
202312041626_3_2;202312041626;3;Seated Shoulder Press;Barbell;12;reps;2;12,0;12,0;18;216,0
202312041626_3_3;202312041626;3;Seated Shoulder Press;Barbell;12;reps;3;12,0;12,0;18;216,0
202312041626_4_1;202312041626;4;Butterfly with Wide Grip;Machine;12;reps;1;35,0;35,0;15;525,0
202312041626_4_2;202312041626;4;Butterfly with Wide Grip;Machine;12;reps;2;35,0;35,0;15;525,0
202312041626_4_3;202312041626;4;Butterfly with Wide Grip;Machine;12;reps;3;35,0;35,0;15;525,0
202312041626_5_1;202312041626;5;Lateral Raises;Dumbbells;12;reps;1;5,0;10,0;15;75,0
202312041626_5_2;202312041626;5;Lateral Raises;Dumbbells;12;reps;2;5,0;10,0;13;65,0
202312041626_5_3;202312041626;5;Lateral Raises;Dumbbells;12;reps;3;4,0;8,0;15;60,0
202312041626_6_1;202312041626;6;Russian Twists;Bodyweight;12;reps;1;5,0;5,0;15;75,0
202312041626_6_2;202312041626;6;Russian Twists;Bodyweight;12;reps;2;5,0;5,0;15;75,0
202312041626_6_3;202312041626;6;Russian Twists;Bodyweight;12;reps;3;5,0;5,0;15;75,0
202312041626_7_1;202312041626;7;Triceps Pushdowns;Cable;12;reps;1;25,0;25,0;15;375,0
202312041626_7_2;202312041626;7;Triceps Pushdowns;Cable;12;reps;2;25,0;25,0;15;375,0
202312041626_7_3;202312041626;7;Triceps Pushdowns;Cable;12;reps;3;25,0;25,0;15;375,0
202312041626_8_1;202312041626;8;Triceps Pushdowns with Rope;Cable;12;reps;1;20,0;20,0;15;300,0
202312041626_8_2;202312041626;8;Triceps Pushdowns with Rope;Cable;12;reps;2;20,0;20,0;15;300,0
202312041626_8_3;202312041626;8;Triceps Pushdowns with Rope;Cable;12;reps;3;20,0;20,0;15;300,0
202311291214_1_1;202311291214;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;reps;1;45,0;45,0;17;765,0
202311291214_1_2;202311291214;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;reps;2;45,0;45,0;15;675,0
202311291214_1_3;202311291214;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;reps;3;45,0;45,0;15;675,0
202311291214_2_1;202311291214;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;reps;1;80,0;80,0;15;1200,0
202311291214_2_2;202311291214;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;reps;2;80,0;80,0;15;1200,0
202311291214_2_3;202311291214;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;reps;3;80,0;80,0;15;1200,0
202311291214_3_1;202311291214;3;Triceps Pushdowns;Cable;15;reps;1;25,0;25,0;17;425,0
202311291214_3_2;202311291214;3;Triceps Pushdowns;Cable;15;reps;2;25,0;25,0;17;425,0
202311291214_3_3;202311291214;3;Triceps Pushdowns;Cable;15;reps;3;25,0;25,0;20;500,0
202311291214_4_1;202311291214;4;Curls;EZ bar;15;reps;1;14,0;14,0;17;238,0
202311291214_4_2;202311291214;4;Curls;EZ bar;15;reps;2;14,0;14,0;17;238,0
202311291214_4_3;202311291214;4;Curls;EZ bar;15;reps;3;14,0;14,0;20;280,0
202311291214_5_1;202311291214;5;Rows with Wide Neutral Grip;Cable;15;reps;1;30,0;30,0;17;510,0
202311291214_5_2;202311291214;5;Rows with Wide Neutral Grip;Cable;15;reps;2;30,0;30,0;17;510,0
202311291214_5_3;202311291214;5;Rows with Wide Neutral Grip;Cable;15;reps;3;30,0;30,0;17;510,0
202311291214_6_1;202311291214;6;Seated Curls;Dumbbells;15;reps;1;6,0;12,0;17;102,0
202311291214_6_2;202311291214;6;Seated Curls;Dumbbells;15;reps;2;6,0;12,0;17;102,0
202311291214_6_3;202311291214;6;Seated Curls;Dumbbells;15;reps;3;6,0;12,0;17;102,0
202311291214_7_1;202311291214;7;Triceps Pushdowns with Rope;Cable;15;reps;1;20,0;20,0;20;400,0
202311291214_7_2;202311291214;7;Triceps Pushdowns with Rope;Cable;15;reps;2;20,0;20,0;20;400,0
202311291214_7_3;202311291214;7;Triceps Pushdowns with Rope;Cable;15;reps;3;20,0;20,0;17;340,0
202311291214_8_1;202311291214;8;Pullovers;Cable;10;reps;1;25,0;25,0;15;375,0
202311291214_8_2;202311291214;8;Pullovers;Cable;10;reps;2;25,0;25,0;20;500,0
202311291214_8_3;202311291214;8;Pullovers;Cable;10;reps;3;30,0;30,0;14;420,0
202311271115_1_1;202311271115;1;Bench Press;Barbell;15;reps;1;30,0;30,0;20;600,0
202311271115_1_2;202311271115;1;Bench Press;Barbell;15;reps;2;30,0;30,0;18;540,0
202311271115_1_3;202311271115;1;Bench Press;Barbell;15;reps;3;30,0;30,0;14;420,0
202311271115_2_1;202311271115;2;Incline Bench Press;Barbell;15;reps;1;16,0;16,0;15;240,0
202311271115_2_2;202311271115;2;Incline Bench Press;Barbell;15;reps;2;16,0;16,0;15;240,0
202311271115_2_3;202311271115;2;Incline Bench Press;Barbell;15;reps;3;16,0;16,0;15;240,0
202311271115_3_1;202311271115;3;Seated Shoulder Press;Barbell;15;reps;1;12,0;12,0;15;180,0
202311271115_3_2;202311271115;3;Seated Shoulder Press;Barbell;15;reps;2;12,0;12,0;15;180,0
202311271115_3_3;202311271115;3;Seated Shoulder Press;Barbell;15;reps;3;12,0;12,0;20;240,0
202311271115_4_1;202311271115;4;Butterfly with Close Grip;Machine;15;reps;1;30,0;30,0;17;510,0
202311271115_4_2;202311271115;4;Butterfly with Close Grip;Machine;15;reps;2;30,0;30,0;15;450,0
202311271115_4_3;202311271115;4;Butterfly with Close Grip;Machine;15;reps;3;30,0;30,0;15;450,0
202311271115_5_1;202311271115;5;Lateral Raises;Dumbbells;15;reps;1;5,0;10,0;15;75,0
202311271115_5_2;202311271115;5;Lateral Raises;Dumbbells;15;reps;2;5,0;10,0;15;75,0
202311271115_5_3;202311271115;5;Lateral Raises;Dumbbells;15;reps;3;5,0;10,0;14;70,0
202311271115_6_1;202311271115;6;Russian Twists;Bodyweight;15;reps;1;5,0;5,0;15;75,0
202311271115_6_2;202311271115;6;Russian Twists;Bodyweight;15;reps;2;5,0;5,0;13;65,0
202311271115_6_3;202311271115;6;Russian Twists;Bodyweight;15;reps;3;5,0;5,0;13;65,0
202311241125_1_1;202311241125;1;Leg Press;Machine;15;reps;1;136,0;136,0;15;2040,0
202311241125_1_2;202311241125;1;Leg Press;Machine;15;reps;2;136,0;136,0;15;2040,0
202311241125_1_3;202311241125;1;Leg Press;Machine;15;reps;3;136,0;136,0;16;2176,0
202311241125_2_1;202311241125;2;Calf Raises on Leg Press;Machine;15;reps;1;100,0;100,0;15;1500,0
202311241125_2_2;202311241125;2;Calf Raises on Leg Press;Machine;15;reps;2;100,0;100,0;15;1500,0
202311241125_2_3;202311241125;2;Calf Raises on Leg Press;Machine;15;reps;3;100,0;100,0;15;1500,0
202311241125_3_1;202311241125;3;Hip Adduction;Machine;15;reps;1;35,0;35,0;15;525,0
202311241125_3_2;202311241125;3;Hip Adduction;Machine;15;reps;2;35,0;35,0;10;350,0
202311241125_3_3;202311241125;3;Hip Adduction;Machine;15;reps;3;30,0;30,0;13;390,0
202311241125_4_1;202311241125;4;Hip Abduction;Machine;15;reps;1;30,0;30,0;13;390,0
202311241125_4_2;202311241125;4;Hip Abduction;Machine;15;reps;2;0,0;0,0;15;0,0
202311241125_4_3;202311241125;4;Hip Abduction;Machine;15;reps;3;0,0;0,0;0;0,0
202311241125_5_1;202311241125;5;Leg Extensions;Machine;15;reps;1;45,0;45,0;15;675,0
202311241125_5_2;202311241125;5;Leg Extensions;Machine;15;reps;2;50,0;50,0;15;750,0
202311241125_5_3;202311241125;5;Leg Extensions;Machine;15;reps;3;45,0;45,0;14;630,0
202311241125_6_1;202311241125;6;Leg Curls on Leg Extension Machine;Machine;15;reps;1;17,0;17,0;15;255,0
202311241125_6_2;202311241125;6;Leg Curls on Leg Extension Machine;Machine;15;reps;2;17,0;17,0;15;255,0
202311241125_6_3;202311241125;6;Leg Curls on Leg Extension Machine;Machine;15;reps;3;17,0;17,0;15;255,0
202311221633_1_1;202311221633;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;reps;1;45,0;45,0;17;765,0
202311221633_1_2;202311221633;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;reps;2;45,0;45,0;17;765,0
202311221633_1_3;202311221633;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;reps;3;45,0;45,0;15;675,0
202311221633_2_1;202311221633;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;reps;1;80,0;80,0;15;1200,0
202311221633_2_2;202311221633;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;reps;2;70,0;70,0;15;1050,0
202311221633_2_3;202311221633;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;reps;3;60,0;60,0;15;900,0
202311221633_3_1;202311221633;3;Triceps Pushdowns;Cable;15;reps;1;25,0;25,0;17;425,0
202311221633_3_2;202311221633;3;Triceps Pushdowns;Cable;15;reps;2;25,0;25,0;17;425,0
