workout_id;exercise_number;exercise_name;equipment;goal;set_number;weight;quantity;measure;comments
202312081118;4;Hip Abduction;Machine;15;3;35,0;15;reps;
202312081118;5;Leg Extensions;Machine;15;1;50,0;15;reps;
202312081118;5;Leg Extensions;Machine;15;2;50,0;15;reps;
202312081118;5;Leg Extensions;Machine;15;3;45,0;15;reps;
202312081118;6;Leg Curls on Leg Extension Machine;Machine;15;1;17,0;15;reps;
202312081118;6;Leg Curls on Leg Extension Machine;Machine;15;2;17,0;15;reps;
202312081118;6;Leg Curls on Leg Extension Machine;Machine;15;3;17,0;15;reps;
202312061609;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;45,0;17;reps;
202312061609;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;45,0;17;reps;
202312061609;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;45,0;17;reps;
202312061609;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;1;80,0;15;reps;"""Tive que trocar a ordem, coloquei a remada com polia antes. Senti mais dificuldade, tive que abaixar. Talvez seja também porque não lanchei antes de vir"""
202312061609;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;2;80,0;15;reps;"""Tive que trocar a ordem, coloquei a remada com polia antes. Senti mais dificuldade, tive que abaixar. Talvez seja também porque não lanchei antes de vir"""
202312061609;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;3;80,0;15;reps;"""Tive que trocar a ordem, coloquei a remada com polia antes. Senti mais dificuldade, tive que abaixar. Talvez seja também porque não lanchei antes de vir"""
202312061609;3;Rows with Wide Neutral Grip;Cable;12;1;30,0;17;reps;
202312061609;3;Rows with Wide Neutral Grip;Cable;12;2;30,0;17;reps;
202312061609;3;Rows with Wide Neutral Grip;Cable;12;3;30,0;17;reps;
202312061609;4;Curls;EZ bar;12;1;16,0;15;reps;"""Tive que aumentar o peso no primeiro set porque não tinha anilha sobrando pro peso que eu precisava"""
202312061609;4;Curls;EZ bar;12;2;14,0;18;reps;"""Tive que aumentar o peso no primeiro set porque não tinha anilha sobrando pro peso que eu precisava"""
202312061609;4;Curls;EZ bar;12;3;14,0;15;reps;"""Tive que aumentar o peso no primeiro set porque não tinha anilha sobrando pro peso que eu precisava"""
202312061609;5;Seated Curls;Dumbbells;12;1;6,0;18;reps;"""Cansado pra caralho. Não de o músculo falhar, de falta de energia mesmo. Btf que faltou lanchar antes"""
202312061609;5;Seated Curls;Dumbbells;12;2;6,0;15;reps;"""Cansado pra caralho. Não de o músculo falhar, de falta de energia mesmo. Btf que faltou lanchar antes"""
202312061609;5;Seated Curls;Dumbbells;12;3;6,0;18;reps;"""Cansado pra caralho. Não de o músculo falhar, de falta de energia mesmo. Btf que faltou lanchar antes"""
202312061609;6;Reverse Butterfly with Wide Grip;Machine;12;1;20,0;12;reps;
202312061609;6;Reverse Butterfly with Wide Grip;Machine;12;2;15,0;15;reps;
202312061609;6;Reverse Butterfly with Wide Grip;Machine;12;3;15,0;15;reps;
202312061609;7;Pullovers;Cable;12;1;30,0;15;reps;"""Começou a me dar dor de cabeça e tipo baixar a pressão. Não terminei"""
202312061609;7;Pullovers;Cable;12;2;0,0;15;reps;"""Começou a me dar dor de cabeça e tipo baixar a pressão. Não terminei"""
202312061609;7;Pullovers;Cable;12;3;0,0;15;reps;"""Começou a me dar dor de cabeça e tipo baixar a pressão. Não terminei"""
202312041626;1;Bench Press;Barbell;12;1;30,0;18;reps;
202312041626;1;Bench Press;Barbell;12;2;30,0;18;reps;
202312041626;1;Bench Press;Barbell;12;3;30,0;18;reps;
202312041626;2;Incline Bench Press;Barbell;12;1;16,0;17;reps;"""Tentei ir até a Falha na última, cheguei em 25 e dei por satisfeito"""
202312041626;2;Incline Bench Press;Barbell;12;2;16,0;17;reps;"""Tentei ir até a Falha na última, cheguei em 25 e dei por satisfeito"""
202312041626;2;Incline Bench Press;Barbell;12;3;16,0;25;reps;"""Tentei ir até a Falha na última, cheguei em 25 e dei por satisfeito"""
202312041626;3;Seated Shoulder Press;Barbell;12;1;12,0;18;reps;
202312041626;3;Seated Shoulder Press;Barbell;12;2;12,0;18;reps;
202312041626;3;Seated Shoulder Press;Barbell;12;3;12,0;18;reps;
202312041626;4;Butterfly with Wide Grip;Machine;12;1;35,0;15;reps;
202312041626;4;Butterfly with Wide Grip;Machine;12;2;35,0;15;reps;
202312041626;4;Butterfly with Wide Grip;Machine;12;3;35,0;15;reps;
202312041626;5;Lateral Raises;Dumbbells;12;1;5,0;15;reps;
202312041626;5;Lateral Raises;Dumbbells;12;2;5,0;13;reps;
202312041626;5;Lateral Raises;Dumbbells;12;3;4,0;15;reps;
202312041626;6;Russian Twists;Bodyweight;12;1;5,0;15;reps;
202312041626;6;Russian Twists;Bodyweight;12;2;5,0;15;reps;
202312041626;6;Russian Twists;Bodyweight;12;3;5,0;15;reps;
202312041626;7;Triceps Pushdowns;Cable;12;1;25,0;15;reps;
202312041626;7;Triceps Pushdowns;Cable;12;2;25,0;15;reps;
202312041626;7;Triceps Pushdowns;Cable;12;3;25,0;15;reps;
202312041626;8;Triceps Pushdowns with Rope;Cable;12;1;20,0;15;reps;
202312041626;8;Triceps Pushdowns with Rope;Cable;12;2;20,0;15;reps;
202312041626;8;Triceps Pushdowns with Rope;Cable;12;3;20,0;15;reps;
202311291214;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;1;45,0;17;reps;
202311291214;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;2;45,0;15;reps;
202311291214;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;3;45,0;15;reps;
202311291214;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;1;80,0;15;reps;
202311291214;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;2;80,0;15;reps;
202311291214;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;3;80,0;15;reps;
202311291214;3;Triceps Pushdowns;Cable;15;1;25,0;17;reps;
202311291214;3;Triceps Pushdowns;Cable;15;2;25,0;17;reps;
202311291214;3;Triceps Pushdowns;Cable;15;3;25,0;20;reps;
202311291214;4;Curls;EZ bar;15;1;14,0;17;reps;
202311291214;4;Curls;EZ bar;15;2;14,0;17;reps;
202311291214;4;Curls;EZ bar;15;3;14,0;20;reps;
202311291214;5;Rows with Wide Neutral Grip;Cable;15;1;30,0;17;reps;
202311291214;5;Rows with Wide Neutral Grip;Cable;15;2;30,0;17;reps;
202311291214;5;Rows with Wide Neutral Grip;Cable;15;3;30,0;17;reps;
202311291214;6;Seated Curls;Dumbbells;15;1;6,0;17;reps;
202311291214;6;Seated Curls;Dumbbells;15;2;6,0;17;reps;
202311291214;6;Seated Curls;Dumbbells;15;3;6,0;17;reps;
202311291214;7;Triceps Pushdowns with Rope;Cable;15;1;20,0;20;reps;
202311291214;7;Triceps Pushdowns with Rope;Cable;15;2;20,0;20;reps;
202311291214;7;Triceps Pushdowns with Rope;Cable;15;3;20,0;17;reps;
202311291214;8;Pullovers;Cable;10;1;25,0;15;reps;
202311291214;8;Pullovers;Cable;10;2;25,0;20;reps;
202311291214;8;Pullovers;Cable;10;3;30,0;14;reps;
202311271115;1;Bench Press;Barbell;15;1;30,0;20;reps;
202311271115;1;Bench Press;Barbell;15;2;30,0;18;reps;
202311271115;1;Bench Press;Barbell;15;3;30,0;14;reps;
202311271115;2;Incline Bench Press;Barbell;15;1;16,0;15;reps;
202311271115;2;Incline Bench Press;Barbell;15;2;16,0;15;reps;
202311271115;2;Incline Bench Press;Barbell;15;3;16,0;15;reps;
202311271115;3;Seated Shoulder Press;Barbell;15;1;12,0;15;reps;
202311271115;3;Seated Shoulder Press;Barbell;15;2;12,0;15;reps;
202311271115;3;Seated Shoulder Press;Barbell;15;3;12,0;20;reps;
202311271115;4;Butterfly with Close Grip;Machine;15;1;30,0;17;reps;"""Novamente, comecei a falhar na 9a rep da última série"""
202311271115;4;Butterfly with Close Grip;Machine;15;2;30,0;15;reps;"""Novamente, comecei a falhar na 9a rep da última série"""
202311271115;4;Butterfly with Close Grip;Machine;15;3;30,0;15;reps;"""Novamente, comecei a falhar na 9a rep da última série"""
202311271115;5;Lateral Raises;Dumbbells;15;1;5,0;15;reps;
202311271115;5;Lateral Raises;Dumbbells;15;2;5,0;15;reps;
202311271115;5;Lateral Raises;Dumbbells;15;3;5,0;14;reps;
202311271115;6;Russian Twists;Bodyweight;15;1;5,0;15;reps;
202311271115;6;Russian Twists;Bodyweight;15;2;5,0;13;reps;
202311271115;6;Russian Twists;Bodyweight;15;3;5,0;13;reps;
202311241125;1;Leg Press;Machine;15;1;136,0;15;reps;
202311241125;1;Leg Press;Machine;15;2;136,0;15;reps;
202311241125;1;Leg Press;Machine;15;3;136,0;16;reps;
202311241125;2;Calf Raises on Leg Press;Machine;15;1;100,0;15;reps;
202311241125;2;Calf Raises on Leg Press;Machine;15;2;100,0;15;reps;
202311241125;2;Calf Raises on Leg Press;Machine;15;3;100,0;15;reps;
202311241125;3;Hip Adduction;Machine;15;1;35,0;15;reps;
202311241125;3;Hip Adduction;Machine;15;2;35,0;10;reps;
202311241125;3;Hip Adduction;Machine;15;3;30,0;13;reps;
202311241125;4;Hip Abduction;Machine;15;1;30,0;13;reps;"""Desisti. Cansado pra caralho, sem fôlego, músculos falhando"""
202311241125;4;Hip Abduction;Machine;15;2;0,0;15;reps;"""Desisti. Cansado pra caralho, sem fôlego, músculos falhando"""
202311241125;4;Hip Abduction;Machine;15;3;0,0;0;reps;"""Desisti. Cansado pra caralho, sem fôlego, músculos falhando"""
202311241125;5;Leg Extensions;Machine;15;1;45,0;15;reps;"""Insisti de aumentar o peso pro segundo set, foi sofrido. N aguentei 15 no último. Ser humilde"""
202311241125;5;Leg Extensions;Machine;15;2;50,0;15;reps;"""Insisti de aumentar o peso pro segundo set, foi sofrido. N aguentei 15 no último. Ser humilde"""
202311241125;5;Leg Extensions;Machine;15;3;45,0;14;reps;"""Insisti de aumentar o peso pro segundo set, foi sofrido. N aguentei 15 no último. Ser humilde"""
202311241125;6;Leg Curls on Leg Extension Machine;Machine;15;1;17,0;15;reps;"""Último set bem capanga. Senti a perna travar na 10a rep +-"""
202311241125;6;Leg Curls on Leg Extension Machine;Machine;15;2;17,0;15;reps;"""Último set bem capanga. Senti a perna travar na 10a rep +-"""
202311241125;6;Leg Curls on Leg Extension Machine;Machine;15;3;17,0;15;reps;"""Último set bem capanga. Senti a perna travar na 10a rep +-"""
202311221633;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;1;45,0;17;reps;
202311221633;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;2;45,0;17;reps;
202311221633;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;3;45,0;15;reps;
202311221633;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;1;80,0;15;reps;"""Tive que diminuir os pesos porque tava muito cansado. Essa máquina ficou ocupada um tempão, foi um dos últimos exercícios que fiz"""
202311221633;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;2;70,0;15;reps;"""Tive que diminuir os pesos porque tava muito cansado. Essa máquina ficou ocupada um tempão, foi um dos últimos exercícios que fiz"""
202311221633;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;3;60,0;15;reps;"""Tive que diminuir os pesos porque tava muito cansado. Essa máquina ficou ocupada um tempão, foi um dos últimos exercícios que fiz"""
202311221633;3;Triceps Pushdowns;Cable;15;1;25,0;17;reps;
202311221633;3;Triceps Pushdowns;Cable;15;2;25,0;17;reps;
202311221633;3;Triceps Pushdowns;Cable;15;3;25,0;18;reps;
202311221633;4;Curls;EZ bar;15;1;14,0;17;reps;
202311221633;4;Curls;EZ bar;15;2;14,0;17;reps;
202311221633;4;Curls;EZ bar;15;3;14,0;14;reps;
202311221633;5;Rows with Wide Neutral Grip;Cable;15;1;30,0;15;reps;
202311221633;5;Rows with Wide Neutral Grip;Cable;15;2;30,0;15;reps;
202311221633;5;Rows with Wide Neutral Grip;Cable;15;3;30,0;15;reps;
202311221633;6;Curls;Dumbbells;15;1;6,0;15;reps;
202311221633;6;Curls;Dumbbells;15;2;6,0;15;reps;
202311221633;6;Curls;Dumbbells;15;3;6,0;15;reps;
202311221633;7;Triceps Pushdowns with Rope;Cable;15;1;20,0;17;reps;
202311221633;7;Triceps Pushdowns with Rope;Cable;15;2;20,0;17;reps;
202311221633;7;Triceps Pushdowns with Rope;Cable;15;3;20,0;17;reps;
202311211612;1;Bench Press;Barbell;15;1;30,0;18;reps;
202311211612;1;Bench Press;Barbell;15;2;30,0;18;reps;
202311211612;1;Bench Press;Barbell;15;3;30,0;15;reps;
202311211612;2;Incline Bench Press;Barbell;15;1;16,0;17;reps;
202311211612;2;Incline Bench Press;Barbell;15;2;16,0;17;reps;
202311211612;2;Incline Bench Press;Barbell;15;3;18,0;17;reps;
202311211612;3;Seated Shoulder Press;Barbell;15;1;12,0;15;reps;
202311211612;3;Seated Shoulder Press;Barbell;15;2;12,0;15;reps;
202311211612;3;Seated Shoulder Press;Barbell;15;3;12,0;15;reps;
202311211612;4;Butterfly with Wide Grip;Machine;15;1;30,0;15;reps;"""Mesmo abaixando pra 30 não consegui fazer perfeito o último set, quebrei a forma com 10 ou 11 reps"""
202311211612;4;Butterfly with Wide Grip;Machine;15;2;30,0;15;reps;"""Mesmo abaixando pra 30 não consegui fazer perfeito o último set, quebrei a forma com 10 ou 11 reps"""
202311211612;4;Butterfly with Wide Grip;Machine;15;3;30,0;15;reps;"""Mesmo abaixando pra 30 não consegui fazer perfeito o último set, quebrei a forma com 10 ou 11 reps"""
202311211612;5;Lateral Raises;Dumbbells;15;1;5,0;18;reps;
202311211612;5;Lateral Raises;Dumbbells;15;2;5,0;15;reps;
202311211612;5;Lateral Raises;Dumbbells;15;3;5,0;12;reps;
202311211612;6;Russian Twists;Bodyweight;15;1;10,0;9;reps;
202311211612;6;Russian Twists;Bodyweight;15;2;10,0;10;reps;
202311211612;6;Russian Twists;Bodyweight;15;3;10,0;10;reps;
20231110638;1;Leg Press;Machine;15;1;130,0;15;reps;
20231110638;1;Leg Press;Machine;15;2;130,0;15;reps;
20231110638;1;Leg Press;Machine;15;3;130,0;16;reps;
20231110638;2;Calf Raises on Leg Press;Machine;15;1;100,0;17;reps;
20231110638;2;Calf Raises on Leg Press;Machine;15;2;100,0;15;reps;
20231110638;2;Calf Raises on Leg Press;Machine;15;3;100,0;15;reps;
20231110638;3;Hip Adduction;Cable;15;1;15,0;15;reps;
20231110638;3;Hip Adduction;Cable;15;2;15,0;15;reps;
20231110638;3;Hip Adduction;Cable;15;3;15,0;12;reps;
20231110638;4;Hip Abduction;Cable;15;1;15,0;10;reps;
20231110638;4;Hip Abduction;Cable;15;2;15,0;15;reps;
20231110638;4;Hip Abduction;Cable;15;3;15,0;15;reps;
20231110638;5;Leg Extensions;Machine;15;1;45,0;15;reps;
20231110638;5;Leg Extensions;Machine;15;2;45,0;15;reps;
20231110638;5;Leg Extensions;Machine;15;3;45,0;15;reps;
20231110638;6;Leg Curls on Leg Extension Machine;Machine;15;1;18,0;15;reps;"""Pulei a última. Dando cãibra já"""
20231110638;6;Leg Curls on Leg Extension Machine;Machine;15;2;17,0;15;reps;"""Pulei a última. Dando cãibra já"""
20231110638;6;Leg Curls on Leg Extension Machine;Machine;15;3;0,0;15;reps;"""Pulei a última. Dando cãibra já"""
202311081102;1;Bench Press;Barbell;15;1;30,0;15;reps;
202311081102;1;Bench Press;Barbell;15;2;30,0;15;reps;
202311081102;1;Bench Press;Barbell;15;3;30,0;15;reps;
202311081102;2;Incline Bench Press;Barbell;15;1;16,0;15;reps;
202311081102;2;Incline Bench Press;Barbell;15;2;16,0;15;reps;
202311081102;2;Incline Bench Press;Barbell;15;3;18,0;15;reps;
202311081102;3;Seated Shoulder Press;Dumbbells;15;1;5,0;20;reps;
202311081102;3;Seated Shoulder Press;Dumbbells;15;2;5,0;20;reps;
202311081102;3;Seated Shoulder Press;Dumbbells;15;3;5,0;20;reps;
202311081102;4;Butterfly with Wide Grip;Machine;15;1;35,0;17;reps;
202311081102;4;Butterfly with Wide Grip;Machine;15;2;35,0;15;reps;
202311081102;4;Butterfly with Wide Grip;Machine;15;3;30,0;15;reps;
202311081102;5;Lateral Raises;Dumbbells;15;1;5,0;15;reps;
202311081102;5;Lateral Raises;Dumbbells;15;2;5,0;15;reps;
202311081102;5;Lateral Raises;Dumbbells;15;3;5,0;15;reps;
202311061639;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;1;45,0;17;reps;
202311061639;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;2;45,0;17;reps;
202311061639;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;3;45,0;15;reps;
202311061639;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;1;80,0;15;reps;
202311061639;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;2;80,0;15;reps;
202311061639;2;Chest-Supported Low Rows with Neutral Grip;Machine;15;3;80,0;15;reps;
202311061639;3;Triceps Pushdowns;Cable;15;1;25,0;17;reps;
202311061639;3;Triceps Pushdowns;Cable;15;2;25,0;17;reps;
202311061639;3;Triceps Pushdowns;Cable;15;3;25,0;15;reps;
202311061639;4;Curls;EZ bar;15;1;14,0;17;reps;
202311061639;4;Curls;EZ bar;15;2;14,0;17;reps;
202311061639;4;Curls;EZ bar;15;3;14,0;15;reps;
202311061639;5;Rows with Wide Neutral Grip;Cable;15;1;25,0;20;reps;
202311061639;5;Rows with Wide Neutral Grip;Cable;15;2;25,0;20;reps;
202311061639;5;Rows with Wide Neutral Grip;Cable;15;3;25,0;20;reps;
202311061639;6;Curls;Dumbbells;15;1;6,0;15;reps;
202311061639;6;Curls;Dumbbells;15;2;6,0;15;reps;
202311061639;6;Curls;Dumbbells;15;3;6,0;15;reps;
202311061639;7;Triceps Pushdowns with Rope;Cable;15;1;20,0;17;reps;
202311061639;7;Triceps Pushdowns with Rope;Cable;15;2;20,0;17;reps;
202311061639;7;Triceps Pushdowns with Rope;Cable;15;3;20,0;17;reps;
202311051649;1;Leg Press;Machine;15;1;120,0;17;reps;
202311051649;1;Leg Press;Machine;15;2;120,0;17;reps;
202311051649;1;Leg Press;Machine;15;3;120,0;20;reps;
202311051649;2;Calf Raises on Leg Press;Machine;15;1;100,0;15;reps;
202311051649;2;Calf Raises on Leg Press;Machine;15;2;100,0;15;reps;
202311051649;2;Calf Raises on Leg Press;Machine;15;3;100,0;15;reps;
202311051649;3;Hip Adduction;Machine;15;1;60,0;15;reps;"""Pesos bem diferentes aqui na Bluefit"""
202311051649;3;Hip Adduction;Machine;15;2;60,0;15;reps;"""Pesos bem diferentes aqui na Bluefit"""
202311051649;3;Hip Adduction;Machine;15;3;65,0;15;reps;"""Pesos bem diferentes aqui na Bluefit"""
202311051649;4;Hip Abduction;Machine;15;1;60,0;15;reps;
202311051649;4;Hip Abduction;Machine;15;2;60,0;15;reps;
202311051649;4;Hip Abduction;Machine;15;3;65,0;15;reps;
202311051649;5;Leg Extensions;Machine;15;1;45,0;15;reps;
202311051649;5;Leg Extensions;Machine;15;2;42,5;15;reps;
202311051649;5;Leg Extensions;Machine;15;3;40,0;15;reps;
202311051649;6;Seated Leg Curls;Machine;15;1;35,0;15;reps;
202311051649;6;Seated Leg Curls;Machine;15;2;37,5;15;reps;
202311051649;6;Seated Leg Curls;Machine;15;3;37,5;15;reps;
202311051649;7;Back Extensions on Roman Chair;Bodyweight;10;1;0,0;13;reps;
202311051649;7;Back Extensions on Roman Chair;Bodyweight;10;2;0,0;15;reps;
202311051649;7;Back Extensions on Roman Chair;Bodyweight;10;3;0,0;15;reps;
202311041903;1;Chest Press;Machine;15;1;25,0;15;reps;
202311041903;1;Chest Press;Machine;15;2;25,0;15;reps;
202311041903;1;Chest Press;Machine;15;3;25,0;15;reps;
202311041903;2;Incline Bench Press;Barbell;15;1;20,0;15;reps;
202311041903;2;Incline Bench Press;Barbell;15;2;14,0;15;reps;
202311041903;2;Incline Bench Press;Barbell;15;3;14,0;15;reps;
202311041903;3;Seated Shoulder Press;Dumbbells;15;1;5,0;15;reps;
202311041903;3;Seated Shoulder Press;Dumbbells;15;2;5,0;15;reps;
202311041903;3;Seated Shoulder Press;Dumbbells;15;3;5,0;15;reps;
202311041903;4;Butterfly with Wide Grip;Machine;15;1;35,0;15;reps;
202311041903;4;Butterfly with Wide Grip;Machine;15;2;35,0;15;reps;
202311041903;4;Butterfly with Wide Grip;Machine;15;3;30,0;15;reps;
202311041903;5;Lateral Raises;Dumbbells;15;1;5,0;15;reps;
202311041903;5;Lateral Raises;Dumbbells;15;2;5,0;15;reps;
202311041903;5;Lateral Raises;Dumbbells;15;3;5,0;15;reps;
202311041903;6;Assisted Dips;Machine;10;1;-45,0;15;reps;
202311041903;6;Assisted Dips;Machine;10;2;-50,0;15;reps;
202311041903;6;Assisted Dips;Machine;10;3;-50,0;15;reps;
202310311610;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;1;45,0;15;reps;
202310311610;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;2;45,0;15;reps;
202310311610;1;Lat Pulldowns with Wide Overhand Grip;Cable;15;3;45,0;15;reps;
202310311610;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;1;80,0;15;reps;
202310311610;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;2;80,0;15;reps;
202310311610;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;3;80,0;15;reps;
202310311610;3;Triceps Pushdowns;Cable;12;1;25,0;15;reps;
202310311610;3;Triceps Pushdowns;Cable;12;2;25,0;15;reps;
202310311610;3;Triceps Pushdowns;Cable;12;3;25,0;15;reps;
202310311610;4;Curls;EZ bar;10;1;14,0;15;reps;
202310311610;4;Curls;EZ bar;10;2;14,0;15;reps;
202310311610;4;Curls;EZ bar;10;3;14,0;15;reps;
202310311610;5;Rows with Wide Neutral Grip;Cable;12;1;25,0;15;reps;
202310311610;5;Rows with Wide Neutral Grip;Cable;12;2;25,0;15;reps;
202310311610;5;Rows with Wide Neutral Grip;Cable;12;3;30,0;15;reps;
202310311610;6;Curls;Dumbbells;12;1;7,0;15;reps;"""Era melhor ter descido pra 6kg. Tava cansado já"""
202310311610;6;Curls;Dumbbells;12;2;7,0;15;reps;"""Era melhor ter descido pra 6kg. Tava cansado já"""
202310311610;6;Curls;Dumbbells;12;3;0,0;0;reps;"""Era melhor ter descido pra 6kg. Tava cansado já"""
202310311610;7;Triceps Pushdowns with Rope;Cable;10;1;20,0;16;reps;
202310311610;7;Triceps Pushdowns with Rope;Cable;10;2;20,0;16;reps;
202310311610;7;Triceps Pushdowns with Rope;Cable;10;3;20,0;16;reps;
202310271632;1;Leg Press;Machine;12;1;146,0;15;reps;
202310271632;1;Leg Press;Machine;12;2;150,0;12;reps;
202310271632;1;Leg Press;Machine;12;3;150,0;12;reps;
202310271632;2;Calf Raises on Leg Press;Machine;12;1;120,0;15;reps;
202310271632;2;Calf Raises on Leg Press;Machine;12;2;126,0;15;reps;
202310271632;2;Calf Raises on Leg Press;Machine;12;3;130,0;12;reps;
202310271632;3;Hip Adduction;Machine;12;1;55,0;12;reps;
